"Titre de tracé : 21040878"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21040878, SEN S/N: 21040878)","Plage complète, μS/cm (LGR S/N: 21040878, SEN S/N: 21040878)","Temp., °C (LGR S/N: 21040878, SEN S/N: 21040878)","Coupleur détaché (LGR S/N: 21040878)","Fin de fichier (LGR S/N: 21040878)"
9251,01/04/23 02:04:10 PM,58.8,58.8,9.65,,
9252,01/04/23 02:04:11 PM,58.7,58.8,9.66,,
9253,01/04/23 02:04:12 PM,58.9,58.8,9.66,,
9254,01/04/23 02:04:13 PM,59.2,58.8,9.66,,
9255,01/04/23 02:04:14 PM,59.0,58.8,9.66,,
9256,01/04/23 02:04:15 PM,59.1,59.1,9.66,,
9257,01/04/23 02:04:16 PM,58.7,58.8,9.66,,
9258,01/04/23 02:04:17 PM,58.8,58.8,9.65,,
9259,01/04/23 02:04:18 PM,58.2,58.4,9.65,,
9260,01/04/23 02:04:19 PM,58.2,58.4,9.66,,
9261,01/04/23 02:04:20 PM,57.0,57.3,9.65,,
9262,01/04/23 02:04:21 PM,57.8,58.0,9.65,,
9263,01/04/23 02:04:22 PM,57.6,58.0,9.64,,
9264,01/04/23 02:04:23 PM,57.1,58.4,9.64,,
9265,01/04/23 02:04:24 PM,57.8,58.0,9.63,,
9266,01/04/23 02:04:25 PM,56.6,56.5,9.60,,
9267,01/04/23 02:04:26 PM,58.7,58.8,9.58,,
9268,01/04/23 02:04:27 PM,58.5,58.4,9.58,,
9269,01/04/23 02:04:28 PM,60.2,59.9,9.58,,
9270,01/04/23 02:04:29 PM,59.2,58.8,9.58,,
9271,01/04/23 02:04:30 PM,58.7,58.8,9.56,,
9272,01/04/23 02:04:31 PM,195.2,109.0,9.55,,
9273,01/04/23 02:04:32 PM,217.2,215.2,9.51,,
9274,01/04/23 02:04:33 PM,213.8,211.8,9.56,,
9275,01/04/23 02:04:34 PM,214.4,212.6,9.55,,
9276,01/04/23 02:04:35 PM,214.4,212.2,9.55,,
9277,01/04/23 02:04:36 PM,220.1,218.3,9.49,,
9278,01/04/23 02:04:37 PM,221.4,219.1,9.45,,
9279,01/04/23 02:04:38 PM,220.8,219.1,9.45,,
9280,01/04/23 02:04:39 PM,220.6,218.7,9.46,,
9281,01/04/23 02:04:40 PM,217.4,215.3,9.50,,
9282,01/04/23 02:04:41 PM,219.2,217.2,9.49,,
9283,01/04/23 02:04:42 PM,216.3,214.1,9.53,,
9284,01/04/23 02:04:43 PM,220.6,219.1,9.46,,
9285,01/04/23 02:04:44 PM,223.7,221.8,9.41,,
9286,01/04/23 02:04:45 PM,222.9,220.6,9.43,,
9287,01/04/23 02:04:46 PM,223.5,221.8,9.43,,
9288,01/04/23 02:04:47 PM,219.6,217.6,9.46,,
9289,01/04/23 02:04:48 PM,219.6,217.6,9.48,,
9290,01/04/23 02:04:49 PM,221.8,219.9,9.45,,
9291,01/04/23 02:04:50 PM,223.8,221.8,9.43,,
9292,01/04/23 02:04:51 PM,225.3,223.3,9.41,,
9293,01/04/23 02:04:52 PM,224.9,222.5,9.44,,
9294,01/04/23 02:04:53 PM,223.2,221.8,9.44,,
9295,01/04/23 02:04:54 PM,224.0,222.2,9.43,,
9296,01/04/23 02:04:55 PM,225.8,223.7,9.39,,
9297,01/04/23 02:04:56 PM,226.2,224.1,9.39,,
9298,01/04/23 02:04:57 PM,226.8,224.8,9.39,,
9299,01/04/23 02:04:58 PM,225.1,223.7,9.40,,
9300,01/04/23 02:04:59 PM,228.4,226.4,9.38,,
9301,01/04/23 02:05:00 PM,230.5,228.3,9.34,,
9302,01/04/23 02:05:01 PM,230.4,228.3,9.33,,
9303,01/04/23 02:05:02 PM,229.5,227.2,9.33,,
9304,01/04/23 02:05:03 PM,230.3,228.3,9.31,,
9305,01/04/23 02:05:04 PM,230.3,228.3,9.31,,
9306,01/04/23 02:05:05 PM,231.5,229.5,9.31,,
9307,01/04/23 02:05:06 PM,229.5,227.9,9.33,,
9308,01/04/23 02:05:07 PM,232.0,229.8,9.30,,
9309,01/04/23 02:05:08 PM,74.2,75.0,9.34,,
9310,01/04/23 02:05:09 PM,52.4,51.6,9.35,,
9311,01/04/23 02:05:10 PM,59.1,59.2,9.35,,
9312,01/04/23 02:05:11 PM,57.5,58.4,9.36,,
9313,01/04/23 02:05:12 PM,60.5,60.3,9.36,,
9314,01/04/23 02:05:13 PM,60.4,60.3,9.38,,
9315,01/04/23 02:05:14 PM,60.6,61.8,9.38,,
9316,01/04/23 02:05:15 PM,60.3,60.3,9.40,,
9317,01/04/23 02:05:16 PM,139.9,140.2,9.41,,
9318,01/04/23 02:05:17 PM,140.4,141.7,9.41,,
9319,01/04/23 02:05:18 PM,138.7,140.5,9.43,,
9320,01/04/23 02:05:19 PM,140.9,142.1,9.44,,
9321,01/04/23 02:05:20 PM,140.9,142.1,9.45,,
9322,01/04/23 02:05:21 PM,141.1,142.1,9.46,,
9323,01/04/23 02:05:22 PM,141.0,142.1,9.46,,
9324,01/04/23 02:05:23 PM,141.1,142.1,9.48,,
9325,01/04/23 02:05:24 PM,141.2,142.1,9.49,,
9326,01/04/23 02:05:25 PM,141.1,142.4,9.49,,
9327,01/04/23 02:05:26 PM,141.1,142.1,9.50,,
9328,01/04/23 02:05:27 PM,141.2,142.1,9.50,,
9329,01/04/23 02:05:28 PM,141.2,142.1,9.51,,
9330,01/04/23 02:05:29 PM,141.6,142.1,9.51,,
9331,01/04/23 02:05:30 PM,138.2,141.7,9.51,,
9332,01/04/23 02:05:31 PM,141.6,142.4,9.51,,
9333,01/04/23 02:05:32 PM,141.8,142.8,9.51,,
9334,01/04/23 02:05:33 PM,142.1,142.8,9.53,,
9335,01/04/23 02:05:34 PM,142.0,142.8,9.53,,
9336,01/04/23 02:05:35 PM,140.9,142.4,9.53,,
9337,01/04/23 02:05:36 PM,142.3,143.6,9.51,,
9338,01/04/23 02:05:37 PM,142.3,143.6,9.51,,
9339,01/04/23 02:05:38 PM,142.2,143.6,9.54,,
9340,01/04/23 02:05:39 PM,142.3,143.6,9.53,,
9341,01/04/23 02:05:40 PM,142.3,143.6,9.54,,
9342,01/04/23 02:05:41 PM,142.3,143.6,9.54,,
9343,01/04/23 02:05:42 PM,142.3,143.2,9.54,,
9344,01/04/23 02:05:43 PM,142.3,143.6,9.55,,
9345,01/04/23 02:05:44 PM,142.4,143.6,9.55,,
9346,01/04/23 02:05:45 PM,142.4,143.6,9.55,,
9347,01/04/23 02:05:46 PM,142.4,143.2,9.55,,
9348,01/04/23 02:05:47 PM,142.5,143.6,9.56,,
9349,01/04/23 02:05:48 PM,142.5,143.6,9.56,,
9350,01/04/23 02:05:49 PM,142.4,143.6,9.56,,
9351,01/04/23 02:05:50 PM,142.4,143.6,9.56,,
9352,01/04/23 02:05:51 PM,142.5,143.6,9.58,,
9353,01/04/23 02:05:52 PM,142.4,143.2,9.58,,
9354,01/04/23 02:05:53 PM,142.3,143.6,9.58,,
9355,01/04/23 02:05:54 PM,142.3,143.6,9.58,,
9356,01/04/23 02:05:55 PM,142.3,143.6,9.58,,
9357,01/04/23 02:05:56 PM,142.3,143.6,9.58,,
9358,01/04/23 02:05:57 PM,142.3,143.6,9.58,,
9359,01/04/23 02:05:58 PM,142.3,143.6,9.58,,
9360,01/04/23 02:05:59 PM,142.2,143.6,9.58,,
9361,01/04/23 02:06:00 PM,142.3,143.6,9.58,,
9362,01/04/23 02:06:01 PM,141.7,142.4,9.59,,
9363,01/04/23 02:06:02 PM,142.0,143.6,9.59,,
9364,01/04/23 02:06:03 PM,142.5,143.6,9.59,,
9365,01/04/23 02:06:04 PM,142.3,143.6,9.59,,
9366,01/04/23 02:06:05 PM,142.2,143.2,9.58,,
9367,01/04/23 02:06:06 PM,142.1,143.2,9.56,,
9368,01/04/23 02:06:07 PM,142.3,143.6,9.56,,
9369,01/04/23 02:06:08 PM,142.2,143.6,9.56,,
9370,01/04/23 02:06:09 PM,142.3,143.2,9.55,,
9371,01/04/23 02:06:10 PM,142.0,143.2,9.54,,
9372,01/04/23 02:06:11 PM,141.9,143.2,9.53,,
9373,01/04/23 02:06:12 PM,142.2,143.6,9.54,,
9374,01/04/23 02:06:13 PM,142.1,142.8,9.53,,
9375,01/04/23 02:06:14 PM,142.1,142.8,9.53,,
9376,01/04/23 02:06:15 PM,142.0,143.2,9.53,,
9377,01/04/23 02:06:16 PM,142.1,143.6,9.54,,
9378,01/04/23 02:06:17 PM,142.3,143.6,9.53,,
9379,01/04/23 02:06:18 PM,142.2,143.2,9.53,,
9380,01/04/23 02:06:19 PM,141.9,143.2,9.53,,
9381,01/04/23 02:06:20 PM,142.2,143.2,9.54,,
9382,01/04/23 02:06:21 PM,142.1,142.8,9.54,,
9383,01/04/23 02:06:22 PM,142.1,143.6,9.55,,
9384,01/04/23 02:06:23 PM,142.1,143.6,9.55,,
9385,01/04/23 02:06:24 PM,142.3,142.8,9.55,,
9386,01/04/23 02:06:25 PM,142.3,143.6,9.55,,
9387,01/04/23 02:06:26 PM,142.4,143.6,9.55,,
9388,01/04/23 02:06:27 PM,142.3,143.6,9.56,,
9389,01/04/23 02:06:28 PM,142.3,143.6,9.56,,
9390,01/04/23 02:06:29 PM,142.3,143.6,9.56,,
9391,01/04/23 02:06:30 PM,142.2,142.8,9.56,,
9392,01/04/23 02:06:31 PM,142.1,142.8,9.56,,
9393,01/04/23 02:06:32 PM,142.3,143.6,9.56,,
9394,01/04/23 02:06:33 PM,142.3,143.6,9.58,,
9395,01/04/23 02:06:34 PM,142.3,143.6,9.58,,
9396,01/04/23 02:06:35 PM,142.4,143.6,9.58,,
9397,01/04/23 02:06:36 PM,142.1,143.2,9.58,,
9398,01/04/23 02:06:37 PM,142.3,143.6,9.58,,
9399,01/04/23 02:06:38 PM,142.3,143.2,9.59,,
9400,01/04/23 02:06:39 PM,142.3,143.6,9.58,,
9401,01/04/23 02:06:40 PM,142.3,143.6,9.58,,
9402,01/04/23 02:06:41 PM,142.3,143.6,9.58,,
9403,01/04/23 02:06:42 PM,142.4,143.6,9.59,,
9404,01/04/23 02:06:43 PM,142.3,143.6,9.58,,
9405,01/04/23 02:06:44 PM,142.3,143.6,9.59,,
9406,01/04/23 02:06:45 PM,142.3,143.6,9.59,,
9407,01/04/23 02:06:46 PM,142.2,143.6,9.59,,
9408,01/04/23 02:06:47 PM,142.3,143.6,9.59,,
9409,01/04/23 02:06:48 PM,142.2,143.6,9.59,,
9410,01/04/23 02:06:49 PM,142.2,143.6,9.59,,
9411,01/04/23 02:06:50 PM,142.3,143.6,9.60,,
9412,01/04/23 02:06:51 PM,142.2,143.6,9.60,,
9413,01/04/23 02:06:52 PM,142.3,143.6,9.60,,
9414,01/04/23 02:06:53 PM,142.4,142.8,9.59,,
9415,01/04/23 02:06:54 PM,142.4,143.2,9.60,,
9416,01/04/23 02:06:55 PM,142.3,143.6,9.59,,
9417,01/04/23 02:06:56 PM,142.3,143.2,9.59,,
9418,01/04/23 02:06:57 PM,142.2,143.6,9.60,,
9419,01/04/23 02:06:58 PM,142.3,143.2,9.59,,
9420,01/04/23 02:06:59 PM,142.1,143.2,9.59,,
9421,01/04/23 02:07:00 PM,142.3,143.6,9.59,,
9422,01/04/23 02:07:01 PM,142.4,143.6,9.59,,
9423,01/04/23 02:07:02 PM,142.3,143.6,9.60,,
9424,01/04/23 02:07:03 PM,142.5,143.6,9.60,,
9425,01/04/23 02:07:04 PM,142.4,143.6,9.60,,
9426,01/04/23 02:07:05 PM,142.3,143.6,9.60,,
9427,01/04/23 02:07:06 PM,142.3,143.6,9.60,,
9428,01/04/23 02:07:07 PM,142.6,143.6,9.61,,
9429,01/04/23 02:07:08 PM,142.5,143.6,9.61,,
9430,01/04/23 02:07:09 PM,142.6,143.6,9.61,,
9431,01/04/23 02:07:10 PM,142.4,143.6,9.63,,
9432,01/04/23 02:07:11 PM,142.4,143.6,9.63,,
9433,01/04/23 02:07:12 PM,142.4,143.6,9.63,,
9434,01/04/23 02:07:13 PM,142.3,143.6,9.63,,
9435,01/04/23 02:07:14 PM,142.5,143.6,9.63,,
9436,01/04/23 02:07:15 PM,142.5,143.6,9.64,,
9437,01/04/23 02:07:16 PM,142.6,143.6,9.63,,
9438,01/04/23 02:07:17 PM,142.3,143.9,9.63,,
9439,01/04/23 02:07:18 PM,142.6,143.6,9.63,,
9440,01/04/23 02:07:19 PM,142.6,143.6,9.63,,
9441,01/04/23 02:07:20 PM,142.5,143.6,9.64,,
9442,01/04/23 02:07:21 PM,142.6,143.6,9.63,,
9443,01/04/23 02:07:22 PM,142.7,143.6,9.64,,
9444,01/04/23 02:07:23 PM,142.5,143.6,9.64,,
9445,01/04/23 02:07:24 PM,142.5,143.6,9.64,,
9446,01/04/23 02:07:25 PM,142.5,143.6,9.64,,
9447,01/04/23 02:07:26 PM,142.5,143.6,9.64,,
9448,01/04/23 02:07:27 PM,142.6,143.5,9.65,,
9449,01/04/23 02:07:28 PM,142.6,143.5,9.65,,
9450,01/04/23 02:07:29 PM,142.6,143.5,9.65,,
9451,01/04/23 02:07:30 PM,142.6,143.5,9.65,,
9452,01/04/23 02:07:31 PM,142.7,143.5,9.66,,
9453,01/04/23 02:07:32 PM,142.6,143.5,9.66,,
9454,01/04/23 02:07:33 PM,142.6,143.9,9.66,,
9455,01/04/23 02:07:34 PM,142.8,143.5,9.66,,
9456,01/04/23 02:07:35 PM,142.8,143.5,9.66,,
9457,01/04/23 02:07:36 PM,142.5,143.5,9.66,,
9458,01/04/23 02:07:37 PM,142.5,143.5,9.65,,
9459,01/04/23 02:07:38 PM,142.7,143.5,9.66,,
9460,01/04/23 02:07:39 PM,142.5,143.5,9.65,,
9461,01/04/23 02:07:40 PM,142.5,143.5,9.65,,
9462,01/04/23 02:07:41 PM,142.6,143.5,9.65,,
9463,01/04/23 02:07:42 PM,142.5,143.5,9.65,,
9464,01/04/23 02:07:43 PM,142.5,143.5,9.66,,
9465,01/04/23 02:07:44 PM,142.6,143.5,9.65,,
9466,01/04/23 02:07:45 PM,142.7,143.5,9.65,,
9467,01/04/23 02:07:46 PM,142.6,143.5,9.65,,
9468,01/04/23 02:07:47 PM,142.5,143.5,9.65,,
9469,01/04/23 02:07:48 PM,142.7,143.5,9.65,,
9470,01/04/23 02:07:49 PM,142.5,143.5,9.66,,
9471,01/04/23 02:07:50 PM,142.5,143.5,9.66,,
9472,01/04/23 02:07:51 PM,142.8,143.5,9.66,,
9473,01/04/23 02:07:52 PM,142.6,143.5,9.68,,
9474,01/04/23 02:07:53 PM,142.8,143.5,9.68,,
9475,01/04/23 02:07:54 PM,142.7,143.5,9.68,,
9476,01/04/23 02:07:55 PM,142.8,143.5,9.69,,
9477,01/04/23 02:07:56 PM,142.8,143.5,9.69,,
9478,01/04/23 02:07:57 PM,142.8,143.5,9.69,,
9479,01/04/23 02:07:58 PM,142.8,143.5,9.69,,
9480,01/04/23 02:07:59 PM,142.8,143.5,9.69,,
9481,01/04/23 02:08:00 PM,142.7,143.5,9.69,,
9482,01/04/23 02:08:01 PM,142.8,143.5,9.69,,
9483,01/04/23 02:08:02 PM,142.8,143.5,9.70,,
9484,01/04/23 02:08:03 PM,142.8,143.5,9.69,,
9485,01/04/23 02:08:04 PM,142.8,143.5,9.70,,
9486,01/04/23 02:08:05 PM,142.8,143.5,9.70,,
9487,01/04/23 02:08:06 PM,142.7,143.9,9.70,,
9488,01/04/23 02:08:07 PM,142.8,143.5,9.70,,
9489,01/04/23 02:08:08 PM,142.8,143.5,9.70,,
9490,01/04/23 02:08:09 PM,142.7,143.9,9.71,,
9491,01/04/23 02:08:10 PM,142.7,143.5,9.70,,
9492,01/04/23 02:08:11 PM,143.0,143.5,9.70,,
9493,01/04/23 02:08:12 PM,142.8,143.9,9.71,,
9494,01/04/23 02:08:13 PM,142.8,143.9,9.71,,
9495,01/04/23 02:08:14 PM,142.8,143.9,9.71,,
9496,01/04/23 02:08:15 PM,142.9,143.9,9.73,,
9497,01/04/23 02:08:16 PM,142.8,143.5,9.71,,
9498,01/04/23 02:08:17 PM,142.9,143.5,9.71,,
9499,01/04/23 02:08:18 PM,142.8,143.9,9.73,,
9500,01/04/23 02:08:19 PM,142.8,143.9,9.71,,
9501,01/04/23 02:08:20 PM,142.8,143.5,9.73,,
9502,01/04/23 02:08:21 PM,142.9,143.5,9.73,,
9503,01/04/23 02:08:22 PM,142.9,143.5,9.74,,
9504,01/04/23 02:08:23 PM,142.8,143.5,9.74,,
9505,01/04/23 02:08:24 PM,142.9,143.9,9.73,,
9506,01/04/23 02:08:25 PM,143.1,143.9,9.73,,
9507,01/04/23 02:08:26 PM,142.8,143.9,9.74,,
9508,01/04/23 02:08:27 PM,142.9,143.9,9.74,,
9509,01/04/23 02:08:28 PM,142.9,143.9,9.74,,
9510,01/04/23 02:08:29 PM,143.1,143.5,9.73,,
9511,01/04/23 02:08:30 PM,143.0,143.9,9.74,,
9512,01/04/23 02:08:31 PM,143.0,143.9,9.74,,
9513,01/04/23 02:08:32 PM,143.0,143.5,9.74,,
9514,01/04/23 02:08:33 PM,142.9,143.9,9.74,,
9515,01/04/23 02:08:34 PM,142.9,143.5,9.74,,
9516,01/04/23 02:08:35 PM,143.1,143.9,9.73,,
9517,01/04/23 02:08:36 PM,143.0,143.9,9.75,,
9518,01/04/23 02:08:37 PM,142.8,143.5,9.74,,
9519,01/04/23 02:08:38 PM,142.8,143.9,9.74,,
9520,01/04/23 02:08:39 PM,143.0,143.5,9.75,,
9521,01/04/23 02:08:40 PM,143.0,143.5,9.74,,
9522,01/04/23 02:08:41 PM,143.0,143.5,9.75,,
9523,01/04/23 02:08:42 PM,142.9,143.9,9.74,,
9524,01/04/23 02:08:43 PM,143.0,144.3,9.75,,
9525,01/04/23 02:08:44 PM,143.0,143.5,9.75,,
9526,01/04/23 02:08:45 PM,142.9,143.9,9.75,,
9527,01/04/23 02:08:46 PM,143.0,143.9,9.75,,
9528,01/04/23 02:08:47 PM,143.0,143.5,9.75,,
9529,01/04/23 02:08:48 PM,143.0,143.5,9.75,,
9530,01/04/23 02:08:49 PM,143.0,143.5,9.76,,
9531,01/04/23 02:08:50 PM,143.0,143.9,9.76,,
9532,01/04/23 02:08:51 PM,143.0,143.9,9.78,,
9533,01/04/23 02:08:52 PM,143.0,143.9,9.76,,
9534,01/04/23 02:08:53 PM,143.1,143.5,9.78,,
9535,01/04/23 02:08:54 PM,143.1,144.3,9.76,,
9536,01/04/23 02:08:55 PM,143.0,143.9,9.78,,
9537,01/04/23 02:08:56 PM,143.0,143.5,9.76,,
9538,01/04/23 02:08:57 PM,143.0,143.9,9.78,,
9539,01/04/23 02:08:58 PM,143.0,144.3,9.78,,
9540,01/04/23 02:08:59 PM,143.1,144.3,9.78,,
9541,01/04/23 02:09:00 PM,143.1,144.3,9.78,,
9542,01/04/23 02:09:01 PM,143.0,143.9,9.79,,
9543,01/04/23 02:09:02 PM,143.1,144.3,9.78,,
9544,01/04/23 02:09:03 PM,143.0,144.3,9.79,,
9545,01/04/23 02:09:04 PM,143.2,143.9,9.79,,
9546,01/04/23 02:09:05 PM,143.1,144.3,9.79,,
9547,01/04/23 02:09:06 PM,143.3,144.3,9.79,,
9548,01/04/23 02:09:07 PM,143.1,144.3,9.80,,
9549,01/04/23 02:09:08 PM,143.1,144.3,9.80,,
9550,01/04/23 02:09:09 PM,143.0,144.3,9.80,,
9551,01/04/23 02:09:10 PM,143.3,144.3,9.80,,
9552,01/04/23 02:09:11 PM,143.2,144.3,9.80,,
9553,01/04/23 02:09:12 PM,143.1,143.9,9.79,,
9554,01/04/23 02:09:13 PM,143.1,143.9,9.79,,
9555,01/04/23 02:09:14 PM,143.0,143.9,9.79,,
9556,01/04/23 02:09:15 PM,143.0,144.3,9.79,,
9557,01/04/23 02:09:16 PM,143.1,144.3,9.79,,
9558,01/04/23 02:09:17 PM,143.2,144.3,9.78,,
9559,01/04/23 02:09:18 PM,143.0,143.5,9.79,,
9560,01/04/23 02:09:19 PM,143.0,144.3,9.80,,
9561,01/04/23 02:09:20 PM,143.2,143.9,9.80,,
9562,01/04/23 02:09:21 PM,143.1,144.3,9.80,,
9563,01/04/23 02:09:22 PM,143.1,143.9,9.80,,
9564,01/04/23 02:09:23 PM,143.1,144.3,9.80,,
9565,01/04/23 02:09:24 PM,143.1,144.3,9.79,,
9566,01/04/23 02:09:25 PM,143.2,143.9,9.80,,
9567,01/04/23 02:09:26 PM,143.3,144.3,9.80,,
9568,01/04/23 02:09:27 PM,143.0,144.3,9.80,,
9569,01/04/23 02:09:28 PM,143.1,144.3,9.80,,
9570,01/04/23 02:09:29 PM,143.2,144.3,9.80,,
9571,01/04/23 02:09:30 PM,143.1,144.3,9.80,,
9572,01/04/23 02:09:31 PM,143.3,144.3,9.81,,
9573,01/04/23 02:09:32 PM,143.1,143.9,9.81,,
9574,01/04/23 02:09:33 PM,143.2,143.9,9.81,,
9575,01/04/23 02:09:34 PM,143.1,144.3,9.81,,
9576,01/04/23 02:09:35 PM,143.0,144.3,9.81,,
9577,01/04/23 02:09:36 PM,143.1,144.3,9.81,,
9578,01/04/23 02:09:37 PM,143.1,144.3,9.81,,
9579,01/04/23 02:09:38 PM,143.3,144.3,9.81,,
9580,01/04/23 02:09:39 PM,143.1,144.3,9.81,,
9581,01/04/23 02:09:40 PM,143.3,144.3,9.80,,
9582,01/04/23 02:09:41 PM,143.2,144.3,9.81,,
9583,01/04/23 02:09:42 PM,143.1,144.3,9.81,,
9584,01/04/23 02:09:43 PM,143.2,144.3,9.83,,
9585,01/04/23 02:09:44 PM,143.1,144.3,9.83,,
9586,01/04/23 02:09:45 PM,143.1,144.3,9.81,,
9587,01/04/23 02:09:46 PM,143.1,144.3,9.81,,
9588,01/04/23 02:09:47 PM,143.1,144.3,9.83,,
9589,01/04/23 02:09:48 PM,143.1,144.3,9.83,,
9590,01/04/23 02:09:49 PM,143.3,144.3,9.81,,
9591,01/04/23 02:09:50 PM,143.3,144.3,9.83,,
9592,01/04/23 02:09:51 PM,143.3,144.3,9.83,,
9593,01/04/23 02:09:52 PM,143.3,144.3,9.84,,
9594,01/04/23 02:09:53 PM,143.3,144.3,9.84,,
9595,01/04/23 02:09:54 PM,143.2,144.3,9.84,,
9596,01/04/23 02:09:55 PM,143.3,144.3,9.84,,
9597,01/04/23 02:09:56 PM,143.3,144.3,9.84,,
9598,01/04/23 02:09:57 PM,143.3,144.3,9.83,,
9599,01/04/23 02:09:58 PM,141.6,142.8,9.83,,
9600,01/04/23 02:09:59 PM,141.6,142.4,9.83,,
9601,01/04/23 02:10:00 PM,141.6,142.8,9.83,,
9602,01/04/23 02:10:01 PM,141.6,142.4,9.83,,
9603,01/04/23 02:10:02 PM,141.6,142.8,9.83,,
9604,01/04/23 02:10:03 PM,141.6,142.8,9.84,,
9605,01/04/23 02:10:04 PM,141.6,142.8,9.84,,
9606,01/04/23 02:10:05 PM,141.6,142.8,9.84,,
9607,01/04/23 02:10:06 PM,141.7,142.4,9.84,,
9608,01/04/23 02:10:07 PM,141.7,142.8,9.84,,
9609,01/04/23 02:10:08 PM,141.6,142.4,9.84,,
9610,01/04/23 02:10:09 PM,141.6,142.8,9.84,,
9611,01/04/23 02:10:10 PM,141.5,142.8,9.84,,
9612,01/04/23 02:10:11 PM,141.6,142.8,9.84,,
9613,01/04/23 02:10:12 PM,141.7,142.4,9.85,,
9614,01/04/23 02:10:13 PM,141.7,142.8,9.84,,
9615,01/04/23 02:10:14 PM,141.6,142.8,9.85,,
9616,01/04/23 02:10:15 PM,141.8,142.4,9.84,,
9617,01/04/23 02:10:16 PM,141.7,142.8,9.85,,
9618,01/04/23 02:10:17 PM,141.8,142.8,9.84,,
9619,01/04/23 02:10:18 PM,141.8,142.8,9.84,,
9620,01/04/23 02:10:19 PM,141.6,142.4,9.85,,
9621,01/04/23 02:10:20 PM,141.6,142.8,9.85,,
9622,01/04/23 02:10:21 PM,141.5,142.8,9.85,,
9623,01/04/23 02:10:22 PM,141.7,142.8,9.84,,
9624,01/04/23 02:10:23 PM,141.6,142.8,9.85,,
9625,01/04/23 02:10:24 PM,141.7,142.8,9.84,,
9626,01/04/23 02:10:25 PM,141.7,142.8,9.85,,
9627,01/04/23 02:10:26 PM,141.6,142.8,9.86,,
9628,01/04/23 02:10:27 PM,141.7,142.4,9.86,,
9629,01/04/23 02:10:28 PM,141.6,142.8,9.86,,
9630,01/04/23 02:10:29 PM,141.9,142.8,9.88,,
9631,01/04/23 02:10:30 PM,141.6,142.8,9.88,,
9632,01/04/23 02:10:31 PM,141.9,142.8,9.88,,
9633,01/04/23 02:10:32 PM,141.6,142.8,9.89,,
9634,01/04/23 02:10:33 PM,141.9,142.8,9.89,,
9635,01/04/23 02:10:34 PM,141.8,143.1,9.89,,
9636,01/04/23 02:10:35 PM,141.7,142.8,9.88,,
9637,01/04/23 02:10:36 PM,141.8,142.8,9.89,,
9638,01/04/23 02:10:37 PM,141.7,142.8,9.88,,
9639,01/04/23 02:10:38 PM,141.8,143.1,9.88,,
9640,01/04/23 02:10:39 PM,141.8,142.8,9.89,,
9641,01/04/23 02:10:40 PM,141.8,142.8,9.88,,
9642,01/04/23 02:10:41 PM,141.8,142.8,9.89,,
9643,01/04/23 02:10:42 PM,141.8,142.8,9.89,,
9644,01/04/23 02:10:43 PM,141.8,142.8,9.88,,
9645,01/04/23 02:10:44 PM,141.9,142.8,9.89,,
9646,01/04/23 02:10:45 PM,141.8,142.8,9.88,,
9647,01/04/23 02:10:46 PM,141.8,142.8,9.88,,
9648,01/04/23 02:10:47 PM,141.7,142.8,9.88,,
9649,01/04/23 02:10:48 PM,141.8,142.8,9.89,,
9650,01/04/23 02:10:49 PM,141.8,142.4,9.86,,
9651,01/04/23 02:10:50 PM,141.6,142.8,9.88,,
9652,01/04/23 02:10:51 PM,141.6,142.8,9.88,,
9653,01/04/23 02:10:52 PM,141.6,142.8,9.86,,
9654,01/04/23 02:10:53 PM,141.6,142.8,9.88,,
9655,01/04/23 02:10:54 PM,141.6,142.8,9.86,,
9656,01/04/23 02:10:55 PM,141.4,142.4,9.85,,
9657,01/04/23 02:10:56 PM,141.5,142.8,9.88,,
9658,01/04/23 02:10:57 PM,141.5,142.4,9.86,,
9659,01/04/23 02:10:58 PM,141.6,142.8,9.86,,
9660,01/04/23 02:10:59 PM,141.7,142.8,9.88,,
9661,01/04/23 02:11:00 PM,141.7,142.8,9.89,,
9662,01/04/23 02:11:01 PM,141.6,142.8,9.89,,
9663,01/04/23 02:11:02 PM,141.6,142.8,9.89,,
9664,01/04/23 02:11:03 PM,141.8,142.8,9.89,,
9665,01/04/23 02:11:04 PM,141.8,142.8,9.90,,
9666,01/04/23 02:11:05 PM,141.8,142.8,9.90,,
9667,01/04/23 02:11:06 PM,141.8,142.8,9.91,,
9668,01/04/23 02:11:07 PM,141.8,142.8,9.90,,
9669,01/04/23 02:11:08 PM,141.9,142.8,9.90,,
9670,01/04/23 02:11:09 PM,141.9,143.1,9.91,,
9671,01/04/23 02:11:10 PM,141.8,143.1,9.90,,
9672,01/04/23 02:11:11 PM,141.8,142.8,9.91,,
9673,01/04/23 02:11:12 PM,142.1,143.1,9.93,,
9674,01/04/23 02:11:13 PM,142.1,143.5,9.91,,
9675,01/04/23 02:11:14 PM,142.1,143.1,9.93,,
9676,01/04/23 02:11:15 PM,142.1,143.5,9.93,,
9677,01/04/23 02:11:16 PM,142.1,143.5,9.93,,
9678,01/04/23 02:11:17 PM,142.2,143.5,9.93,,
9679,01/04/23 02:11:18 PM,142.1,143.5,9.94,,
9680,01/04/23 02:11:19 PM,142.1,143.1,9.93,,
9681,01/04/23 02:11:20 PM,142.2,143.5,9.94,,
