"Titre de tracé : 21458365"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21458365, SEN S/N: 21458365)","Plage complète, μS/cm (LGR S/N: 21458365, SEN S/N: 21458365)","Temp., °C (LGR S/N: 21458365, SEN S/N: 21458365)","Coupleur détaché (LGR S/N: 21458365)","Fin de fichier (LGR S/N: 21458365)"
3176,01/04/23 12:22:55 PM,212.7,212.2,9.06,,
3177,01/04/23 12:22:56 PM,212.7,213.0,9.05,,
3178,01/04/23 12:22:57 PM,212.7,213.0,9.01,,
3179,01/04/23 12:22:58 PM,212.8,213.0,9.02,,
3180,01/04/23 12:22:59 PM,212.7,213.0,9.01,,
3181,01/04/23 12:23:00 PM,212.7,212.6,9.05,,
3182,01/04/23 12:23:01 PM,212.8,212.2,9.06,,
3183,01/04/23 12:23:02 PM,212.7,212.2,9.06,,
3184,01/04/23 12:23:03 PM,212.8,213.0,9.06,,
3185,01/04/23 12:23:04 PM,212.8,213.0,9.05,,
3186,01/04/23 12:23:05 PM,212.8,213.0,9.08,,
3187,01/04/23 12:23:06 PM,212.6,212.2,9.06,,
3188,01/04/23 12:23:07 PM,212.8,213.0,9.08,,
3189,01/04/23 12:23:08 PM,212.7,212.6,9.04,,
3190,01/04/23 12:23:09 PM,212.7,213.0,9.04,,
3191,01/04/23 12:23:10 PM,212.7,213.0,9.08,,
3192,01/04/23 12:23:11 PM,212.7,212.6,9.06,,
3193,01/04/23 12:23:12 PM,212.7,212.2,9.06,,
3194,01/04/23 12:23:13 PM,212.6,213.0,9.05,,
3195,01/04/23 12:23:14 PM,212.7,212.6,9.08,,
3196,01/04/23 12:23:15 PM,212.7,212.2,9.06,,
3197,01/04/23 12:23:16 PM,212.7,213.0,9.06,,
3198,01/04/23 12:23:17 PM,212.7,212.6,9.08,,
3199,01/04/23 12:23:18 PM,212.7,212.6,9.08,,
3200,01/04/23 12:23:19 PM,212.7,212.6,9.09,,
3201,01/04/23 12:23:20 PM,212.7,213.0,9.10,,
3202,01/04/23 12:23:21 PM,212.8,213.0,9.09,,
3203,01/04/23 12:23:22 PM,212.7,212.6,9.09,,
3204,01/04/23 12:23:23 PM,212.7,212.6,9.08,,
3205,01/04/23 12:23:24 PM,212.6,212.6,9.09,,
3206,01/04/23 12:23:25 PM,212.6,212.6,9.08,,
3207,01/04/23 12:23:26 PM,212.7,213.0,9.09,,
3208,01/04/23 12:23:27 PM,212.8,213.0,9.09,,
3209,01/04/23 12:23:28 PM,212.7,212.6,9.10,,
3210,01/04/23 12:23:29 PM,212.7,213.0,9.09,,
3211,01/04/23 12:23:30 PM,212.7,212.6,9.09,,
3212,01/04/23 12:23:31 PM,212.7,212.2,9.10,,
3213,01/04/23 12:23:32 PM,212.7,212.6,9.10,,
3214,01/04/23 12:23:33 PM,212.7,213.0,9.11,,
3215,01/04/23 12:23:34 PM,212.7,213.0,9.10,,
3216,01/04/23 12:23:35 PM,212.7,212.6,9.10,,
3217,01/04/23 12:23:36 PM,212.7,212.2,9.11,,
3218,01/04/23 12:23:37 PM,212.6,212.6,9.10,,
3219,01/04/23 12:23:38 PM,212.6,212.6,9.09,,
3220,01/04/23 12:23:39 PM,212.7,213.0,9.09,,
3221,01/04/23 12:23:40 PM,212.6,212.6,9.08,,
3222,01/04/23 12:23:41 PM,212.6,212.6,9.08,,
3223,01/04/23 12:23:42 PM,212.6,212.2,9.09,,
3224,01/04/23 12:23:43 PM,212.6,212.6,9.09,,
3225,01/04/23 12:23:44 PM,212.6,212.6,9.06,,
3226,01/04/23 12:23:45 PM,212.6,212.6,9.06,,
3227,01/04/23 12:23:46 PM,212.6,212.6,9.06,,
3228,01/04/23 12:23:47 PM,212.6,212.2,9.06,,
3229,01/04/23 12:23:48 PM,212.6,212.6,9.04,,
3230,01/04/23 12:23:49 PM,212.6,212.6,9.04,,
3231,01/04/23 12:23:50 PM,212.6,212.6,9.05,,
3232,01/04/23 12:23:51 PM,212.6,213.0,9.05,,
3233,01/04/23 12:23:52 PM,212.6,212.6,9.06,,
3234,01/04/23 12:23:53 PM,212.7,212.6,9.06,,
3235,01/04/23 12:23:54 PM,212.6,212.6,9.04,,
3236,01/04/23 12:23:55 PM,212.6,212.6,9.05,,
3237,01/04/23 12:23:56 PM,212.6,212.6,9.04,,
3238,01/04/23 12:23:57 PM,212.6,212.6,9.04,,
3239,01/04/23 12:23:58 PM,212.6,212.6,9.04,,
3240,01/04/23 12:23:59 PM,212.5,212.6,9.05,,
3241,01/04/23 12:24:00 PM,212.6,212.6,9.04,,
3242,01/04/23 12:24:01 PM,212.6,212.2,9.05,,
3243,01/04/23 12:24:02 PM,212.6,212.2,9.05,,
3244,01/04/23 12:24:03 PM,212.5,212.2,9.05,,
3245,01/04/23 12:24:04 PM,212.6,212.2,9.05,,
3246,01/04/23 12:24:05 PM,212.6,212.6,9.04,,
3247,01/04/23 12:24:06 PM,212.5,212.6,9.05,,
3248,01/04/23 12:24:07 PM,212.5,212.2,9.05,,
3249,01/04/23 12:24:08 PM,212.5,212.6,9.05,,
3250,01/04/23 12:24:09 PM,212.5,212.2,9.05,,
3251,01/04/23 12:24:10 PM,212.5,212.2,9.05,,
3252,01/04/23 12:24:11 PM,212.6,212.6,9.04,,
3253,01/04/23 12:24:12 PM,212.6,212.6,9.05,,
3254,01/04/23 12:24:13 PM,212.6,212.2,9.02,,
3255,01/04/23 12:24:14 PM,212.6,212.6,9.04,,
3256,01/04/23 12:24:15 PM,212.5,212.2,9.04,,
3257,01/04/23 12:24:16 PM,212.6,212.6,9.04,,
3258,01/04/23 12:24:17 PM,212.6,212.6,9.04,,
3259,01/04/23 12:24:18 PM,212.6,212.6,9.05,,
3260,01/04/23 12:24:19 PM,212.6,212.2,9.04,,
3261,01/04/23 12:24:20 PM,212.6,212.6,9.05,,
3262,01/04/23 12:24:21 PM,212.6,212.6,9.05,,
3263,01/04/23 12:24:22 PM,212.6,212.2,9.04,,
3264,01/04/23 12:24:23 PM,212.6,212.6,9.02,,
3265,01/04/23 12:24:24 PM,212.5,213.0,9.02,,
3266,01/04/23 12:24:25 PM,212.6,212.2,9.05,,
3267,01/04/23 12:24:26 PM,212.6,212.6,9.04,,
3268,01/04/23 12:24:27 PM,212.6,212.2,9.04,,
3269,01/04/23 12:24:28 PM,212.6,212.2,9.04,,
3270,01/04/23 12:24:29 PM,212.6,212.6,9.04,,
3271,01/04/23 12:24:30 PM,212.6,212.6,9.04,,
3272,01/04/23 12:24:31 PM,212.6,212.6,9.04,,
3273,01/04/23 12:24:32 PM,212.6,212.6,9.02,,
3274,01/04/23 12:24:33 PM,212.6,212.2,9.04,,
3275,01/04/23 12:24:34 PM,212.6,212.6,9.04,,
3276,01/04/23 12:24:35 PM,212.5,212.6,9.05,,
3277,01/04/23 12:24:36 PM,212.5,212.2,9.02,,
3278,01/04/23 12:24:37 PM,212.6,212.6,9.04,,
3279,01/04/23 12:24:38 PM,212.5,213.0,9.02,,
3280,01/04/23 12:24:39 PM,212.6,212.2,9.04,,
3281,01/04/23 12:24:40 PM,212.5,212.6,9.05,,
3282,01/04/23 12:24:41 PM,212.6,212.2,9.04,,
3283,01/04/23 12:24:42 PM,212.6,212.6,9.02,,
3284,01/04/23 12:24:43 PM,212.6,212.2,9.05,,
3285,01/04/23 12:24:44 PM,212.5,212.2,9.04,,
3286,01/04/23 12:24:45 PM,212.6,212.6,9.04,,
3287,01/04/23 12:24:46 PM,212.6,212.2,9.04,,
3288,01/04/23 12:24:47 PM,212.6,212.6,9.02,,
3289,01/04/23 12:24:48 PM,212.5,212.2,9.02,,
3290,01/04/23 12:24:49 PM,212.6,212.6,9.02,,
3291,01/04/23 12:24:50 PM,212.6,212.6,9.04,,
3292,01/04/23 12:24:51 PM,212.6,212.2,9.02,,
3293,01/04/23 12:24:52 PM,212.6,212.6,9.04,,
3294,01/04/23 12:24:53 PM,212.6,212.6,9.04,,
3295,01/04/23 12:24:54 PM,212.6,212.6,9.04,,
3296,01/04/23 12:24:55 PM,212.6,212.2,9.02,,
3297,01/04/23 12:24:56 PM,212.6,212.6,9.02,,
3298,01/04/23 12:24:57 PM,212.6,212.6,9.04,,
3299,01/04/23 12:24:58 PM,212.6,212.6,9.04,,
3300,01/04/23 12:24:59 PM,212.6,212.6,9.04,,
3301,01/04/23 12:25:00 PM,212.6,212.6,9.04,,
3302,01/04/23 12:25:01 PM,212.6,212.2,9.02,,
3303,01/04/23 12:25:02 PM,212.8,212.2,9.04,,
3304,01/04/23 12:25:03 PM,212.6,212.6,9.04,,
3305,01/04/23 12:25:04 PM,212.6,212.2,9.02,,
3306,01/04/23 12:25:05 PM,212.6,212.6,9.02,,
3307,01/04/23 12:25:06 PM,212.6,212.6,9.02,,
3308,01/04/23 12:25:07 PM,212.6,213.0,9.02,,
3309,01/04/23 12:25:08 PM,212.6,212.6,9.01,,
3310,01/04/23 12:25:09 PM,212.6,212.6,9.02,,
3311,01/04/23 12:25:10 PM,212.8,212.6,9.02,,
3312,01/04/23 12:25:11 PM,212.6,212.6,9.02,,
3313,01/04/23 12:25:12 PM,212.7,212.2,9.02,,
3314,01/04/23 12:25:13 PM,212.6,212.6,9.02,,
3315,01/04/23 12:25:14 PM,212.6,212.2,9.02,,
3316,01/04/23 12:25:15 PM,212.5,212.6,9.04,,
3317,01/04/23 12:25:16 PM,212.6,213.0,9.02,,
3318,01/04/23 12:25:17 PM,212.7,213.0,9.02,,
3319,01/04/23 12:25:18 PM,212.6,212.2,9.02,,
3320,01/04/23 12:25:19 PM,212.6,212.6,9.02,,
3321,01/04/23 12:25:20 PM,212.6,212.6,9.02,,
3322,01/04/23 12:25:21 PM,212.6,212.6,9.02,,
3323,01/04/23 12:25:22 PM,212.7,212.6,9.02,,
3324,01/04/23 12:25:23 PM,212.7,213.0,9.02,,
3325,01/04/23 12:25:24 PM,212.6,212.2,9.02,,
3326,01/04/23 12:25:25 PM,212.6,212.6,9.02,,
3327,01/04/23 12:25:26 PM,212.6,212.6,9.04,,
3328,01/04/23 12:25:27 PM,212.6,213.0,9.02,,
3329,01/04/23 12:25:28 PM,212.5,212.6,9.02,,
3330,01/04/23 12:25:29 PM,212.6,212.6,9.02,,
3331,01/04/23 12:25:30 PM,212.6,212.6,9.01,,
3332,01/04/23 12:25:31 PM,212.8,213.0,9.02,,
3333,01/04/23 12:25:32 PM,212.7,212.6,9.01,,
3334,01/04/23 12:25:33 PM,212.6,213.0,9.02,,
3335,01/04/23 12:25:34 PM,212.6,213.0,9.04,,
3336,01/04/23 12:25:35 PM,212.6,213.0,9.04,,
3337,01/04/23 12:25:36 PM,212.7,212.2,9.01,,
3338,01/04/23 12:25:37 PM,212.6,212.6,9.04,,
3339,01/04/23 12:25:38 PM,212.7,212.6,9.04,,
3340,01/04/23 12:25:39 PM,212.6,212.6,9.01,,
3341,01/04/23 12:25:40 PM,212.6,212.6,9.02,,
3342,01/04/23 12:25:41 PM,212.6,213.0,9.02,,
3343,01/04/23 12:25:42 PM,212.6,212.6,9.02,,
3344,01/04/23 12:25:43 PM,212.6,212.6,9.01,,
3345,01/04/23 12:25:44 PM,212.6,212.6,9.02,,
3346,01/04/23 12:25:45 PM,212.8,212.6,9.02,,
3347,01/04/23 12:25:46 PM,212.6,212.2,9.05,,
3348,01/04/23 12:25:47 PM,212.6,212.6,9.02,,
3349,01/04/23 12:25:48 PM,212.6,212.6,9.02,,
3350,01/04/23 12:25:49 PM,212.6,213.0,9.05,,
3351,01/04/23 12:25:50 PM,167.7,132.2,9.06,,
3352,01/04/23 12:25:51 PM,64.9,65.3,9.09,,
3353,01/04/23 12:25:52 PM,65.6,65.7,9.10,,
3354,01/04/23 12:25:53 PM,66.4,66.6,9.10,,
3355,01/04/23 12:25:54 PM,66.2,66.6,9.13,,
3356,01/04/23 12:25:55 PM,66.0,66.6,9.14,,
3357,01/04/23 12:25:56 PM,67.1,66.6,9.18,,
3358,01/04/23 12:25:57 PM,66.0,66.6,9.19,,
3359,01/04/23 12:25:58 PM,65.6,66.6,9.19,,
3360,01/04/23 12:25:59 PM,66.7,66.6,9.19,,
3361,01/04/23 12:26:00 PM,67.6,69.0,9.20,,
3362,01/04/23 12:26:01 PM,66.7,67.4,9.19,,
3363,01/04/23 12:26:02 PM,67.4,67.8,9.20,,
3364,01/04/23 12:26:03 PM,67.6,67.8,9.20,,
3365,01/04/23 12:26:04 PM,67.5,67.8,9.21,,
3366,01/04/23 12:26:05 PM,67.5,67.8,9.23,,
3367,01/04/23 12:26:06 PM,67.6,67.8,9.23,,
3368,01/04/23 12:26:07 PM,67.5,67.8,9.24,,
3369,01/04/23 12:26:08 PM,67.5,67.8,9.25,,
3370,01/04/23 12:26:09 PM,66.9,67.0,9.27,,
3371,01/04/23 12:26:10 PM,67.1,67.4,9.27,,
3372,01/04/23 12:26:11 PM,70.7,47.4,9.27,,
3373,01/04/23 12:26:12 PM,68.9,69.0,9.27,,
3374,01/04/23 12:26:13 PM,69.6,70.2,9.27,,
3375,01/04/23 12:26:14 PM,69.7,70.2,9.29,,
3376,01/04/23 12:26:15 PM,70.0,69.0,9.28,,
3377,01/04/23 12:26:16 PM,67.5,69.0,9.28,,
3378,01/04/23 12:26:17 PM,212.8,213.0,9.10,,
3379,01/04/23 12:26:18 PM,212.6,213.0,9.08,,
3380,01/04/23 12:26:19 PM,105.2,106.5,9.14,,
3381,01/04/23 12:26:20 PM,96.6,98.8,9.11,,
3382,01/04/23 12:26:21 PM,125.6,145.3,9.10,,
3383,01/04/23 12:26:22 PM,88.5,89.8,9.13,,
3384,01/04/23 12:26:23 PM,89.2,90.6,9.16,,
3385,01/04/23 12:26:24 PM,212.6,212.6,9.06,,
3386,01/04/23 12:26:25 PM,212.6,212.6,9.05,,
3387,01/04/23 12:26:26 PM,212.6,212.6,9.05,,
3388,01/04/23 12:26:27 PM,108.9,110.6,9.09,,
3389,01/04/23 12:26:28 PM,212.5,212.2,9.06,,
3390,01/04/23 12:26:29 PM,212.6,212.6,9.02,,
3391,01/04/23 12:26:30 PM,212.6,212.6,9.08,,
3392,01/04/23 12:26:31 PM,212.5,212.6,9.05,,
3393,01/04/23 12:26:32 PM,212.6,212.6,9.05,,
3394,01/04/23 12:26:33 PM,212.6,212.6,9.05,,
3395,01/04/23 12:26:34 PM,212.6,213.0,9.05,,
3396,01/04/23 12:26:35 PM,212.5,212.6,9.02,,
3397,01/04/23 12:26:36 PM,212.5,212.6,9.05,,
3398,01/04/23 12:26:37 PM,212.6,212.6,9.04,,
3399,01/04/23 12:26:38 PM,212.6,212.6,9.02,,
3400,01/04/23 12:26:39 PM,212.5,212.6,9.02,,
3401,01/04/23 12:26:40 PM,212.6,212.6,9.04,,
3402,01/04/23 12:26:41 PM,212.6,212.6,9.02,,
3403,01/04/23 12:26:42 PM,212.6,212.6,9.04,,
3404,01/04/23 12:26:43 PM,212.5,212.6,9.02,,
3405,01/04/23 12:26:44 PM,212.6,212.6,9.02,,
3406,01/04/23 12:26:45 PM,212.6,212.6,9.02,,
3407,01/04/23 12:26:46 PM,212.6,212.6,9.01,,
3408,01/04/23 12:26:47 PM,212.6,212.2,9.02,,
3409,01/04/23 12:26:48 PM,212.6,212.6,9.01,,
3410,01/04/23 12:26:49 PM,212.5,212.6,9.01,,
3411,01/04/23 12:26:50 PM,212.5,212.6,9.01,,
3412,01/04/23 12:26:51 PM,212.5,212.6,9.00,,
3413,01/04/23 12:26:52 PM,212.6,212.6,9.00,,
3414,01/04/23 12:26:53 PM,212.5,212.2,9.00,,
3415,01/04/23 12:26:54 PM,212.5,212.6,9.01,,
3416,01/04/23 12:26:55 PM,212.5,212.6,9.01,,
3417,01/04/23 12:26:56 PM,212.5,212.6,9.02,,
3418,01/04/23 12:26:57 PM,212.6,212.6,9.02,,
3419,01/04/23 12:26:58 PM,212.6,212.6,9.01,,
3420,01/04/23 12:26:59 PM,212.5,212.6,9.01,,
3421,01/04/23 12:27:00 PM,212.5,212.6,9.01,,
3422,01/04/23 12:27:01 PM,212.5,212.6,9.01,,
3423,01/04/23 12:27:02 PM,212.5,212.6,9.00,,
3424,01/04/23 12:27:03 PM,212.5,212.6,9.01,,
3425,01/04/23 12:27:04 PM,212.5,212.2,9.00,,
3426,01/04/23 12:27:05 PM,212.5,212.6,9.01,,
3427,01/04/23 12:27:06 PM,212.5,212.6,9.00,,
3428,01/04/23 12:27:07 PM,212.5,212.2,9.01,,
3429,01/04/23 12:27:08 PM,212.5,212.6,9.01,,
3430,01/04/23 12:27:09 PM,212.6,212.2,9.00,,
3431,01/04/23 12:27:10 PM,212.4,212.6,9.01,,
3432,01/04/23 12:27:11 PM,212.4,212.2,9.00,,
3433,01/04/23 12:27:12 PM,212.4,212.6,9.00,,
3434,01/04/23 12:27:13 PM,212.5,212.6,9.00,,
3435,01/04/23 12:27:14 PM,212.5,212.6,9.01,,
3436,01/04/23 12:27:15 PM,212.5,212.2,9.01,,
3437,01/04/23 12:27:16 PM,212.5,212.6,9.01,,
3438,01/04/23 12:27:17 PM,212.5,212.6,9.02,,
3439,01/04/23 12:27:18 PM,212.4,212.2,9.01,,
3440,01/04/23 12:27:19 PM,212.5,212.6,9.00,,
3441,01/04/23 12:27:20 PM,212.4,212.6,9.00,,
3442,01/04/23 12:27:21 PM,212.4,212.2,9.01,,
3443,01/04/23 12:27:22 PM,212.4,212.6,9.01,,
3444,01/04/23 12:27:23 PM,212.4,212.6,9.01,,
3445,01/04/23 12:27:24 PM,212.4,212.6,9.00,,
3446,01/04/23 12:27:25 PM,212.4,212.6,9.00,,
3447,01/04/23 12:27:26 PM,212.4,212.2,9.01,,
3448,01/04/23 12:27:27 PM,212.4,212.6,9.01,,
3449,01/04/23 12:27:28 PM,212.4,212.2,9.00,,
3450,01/04/23 12:27:29 PM,212.4,212.2,9.00,,
3451,01/04/23 12:27:30 PM,212.4,212.2,9.02,,
3452,01/04/23 12:27:31 PM,212.4,212.2,9.02,,
3453,01/04/23 12:27:32 PM,212.4,212.6,9.01,,
3454,01/04/23 12:27:33 PM,212.4,211.8,9.00,,
3455,01/04/23 12:27:34 PM,212.4,212.2,9.00,,
3456,01/04/23 12:27:35 PM,212.4,212.6,9.01,,
3457,01/04/23 12:27:36 PM,212.4,212.6,9.00,,
3458,01/04/23 12:27:37 PM,212.4,212.2,9.00,,
3459,01/04/23 12:27:38 PM,212.4,212.2,9.00,,
3460,01/04/23 12:27:39 PM,212.4,212.6,9.01,,
3461,01/04/23 12:27:40 PM,212.4,212.2,9.01,,
3462,01/04/23 12:27:41 PM,212.4,212.6,9.01,,
3463,01/04/23 12:27:42 PM,212.4,212.6,9.02,,
3464,01/04/23 12:27:43 PM,212.4,212.6,9.01,,
3465,01/04/23 12:27:44 PM,212.4,212.2,9.00,,
3466,01/04/23 12:27:45 PM,212.4,212.6,9.02,,
3467,01/04/23 12:27:46 PM,212.4,212.2,9.01,,
3468,01/04/23 12:27:47 PM,212.4,212.2,9.01,,
3469,01/04/23 12:27:48 PM,212.4,211.8,9.00,,
3470,01/04/23 12:27:49 PM,212.4,211.8,9.01,,
3471,01/04/23 12:27:50 PM,212.4,212.2,9.01,,
3472,01/04/23 12:27:51 PM,212.4,212.6,9.02,,
3473,01/04/23 12:27:52 PM,212.4,212.6,9.01,,
3474,01/04/23 12:27:53 PM,212.4,212.2,9.01,,
3475,01/04/23 12:27:54 PM,212.4,212.2,9.01,,
3476,01/04/23 12:27:55 PM,212.4,211.8,9.01,,
3477,01/04/23 12:27:56 PM,212.4,212.2,9.01,,
3478,01/04/23 12:27:57 PM,212.4,212.6,9.02,,
3479,01/04/23 12:27:58 PM,212.4,212.6,9.02,,
3480,01/04/23 12:27:59 PM,212.4,212.2,9.00,,
3481,01/04/23 12:28:00 PM,212.4,212.6,9.02,,
3482,01/04/23 12:28:01 PM,212.4,211.8,9.01,,
3483,01/04/23 12:28:02 PM,212.4,212.6,9.01,,
3484,01/04/23 12:28:03 PM,212.4,212.2,9.01,,
3485,01/04/23 12:28:04 PM,212.4,212.2,9.02,,
3486,01/04/23 12:28:05 PM,212.4,212.6,9.01,,
3487,01/04/23 12:28:06 PM,212.4,212.2,9.02,,
3488,01/04/23 12:28:07 PM,212.4,211.8,9.01,,
3489,01/04/23 12:28:08 PM,212.4,212.2,9.01,,
3490,01/04/23 12:28:09 PM,212.4,212.2,9.02,,
3491,01/04/23 12:28:10 PM,212.4,212.6,9.02,,
3492,01/04/23 12:28:11 PM,212.4,212.2,9.02,,
3493,01/04/23 12:28:12 PM,212.4,212.2,9.01,,
3494,01/04/23 12:28:13 PM,212.4,212.2,9.01,,
3495,01/04/23 12:28:14 PM,212.4,211.8,9.04,,
3496,01/04/23 12:28:15 PM,212.4,212.2,9.04,,
3497,01/04/23 12:28:16 PM,212.4,212.2,9.04,,
3498,01/04/23 12:28:17 PM,212.3,211.8,9.04,,
3499,01/04/23 12:28:18 PM,212.4,212.6,9.04,,
3500,01/04/23 12:28:19 PM,212.4,212.6,9.05,,
3501,01/04/23 12:28:20 PM,212.4,212.2,9.05,,
3502,01/04/23 12:28:21 PM,57.3,58.4,9.10,,
3503,01/04/23 12:28:22 PM,58.8,58.4,9.15,,
3504,01/04/23 12:28:23 PM,59.5,60.0,9.20,,
3505,01/04/23 12:28:24 PM,212.4,212.6,9.08,,
3506,01/04/23 12:28:25 PM,212.4,212.2,9.06,,
3507,01/04/23 12:28:26 PM,212.4,211.8,9.04,,
3508,01/04/23 12:28:27 PM,212.4,212.2,9.05,,
3509,01/04/23 12:28:28 PM,212.4,211.8,9.05,,
3510,01/04/23 12:28:29 PM,212.4,212.2,9.04,,
3511,01/04/23 12:28:30 PM,212.4,212.2,9.04,,
3512,01/04/23 12:28:31 PM,212.4,212.6,9.04,,
3513,01/04/23 12:28:32 PM,212.4,212.6,9.04,,
3514,01/04/23 12:28:33 PM,212.4,212.2,9.04,,
3515,01/04/23 12:28:34 PM,212.4,212.2,9.05,,
3516,01/04/23 12:28:35 PM,212.4,212.6,9.05,,
3517,01/04/23 12:28:36 PM,212.4,212.2,9.06,,
3518,01/04/23 12:28:37 PM,212.4,212.2,9.05,,
3519,01/04/23 12:28:38 PM,212.4,212.6,9.06,,
3520,01/04/23 12:28:39 PM,212.3,212.2,9.04,,
3521,01/04/23 12:28:40 PM,212.4,212.6,9.04,,
3522,01/04/23 12:28:41 PM,212.4,212.2,9.05,,
3523,01/04/23 12:28:42 PM,212.4,212.2,9.06,,
3524,01/04/23 12:28:43 PM,212.4,212.2,9.04,,
3525,01/04/23 12:28:44 PM,212.3,212.2,9.08,,
3526,01/04/23 12:28:45 PM,212.3,212.6,9.08,,
3527,01/04/23 12:28:46 PM,212.3,212.2,9.09,,
3528,01/04/23 12:28:47 PM,212.4,212.6,9.06,,
3529,01/04/23 12:28:48 PM,212.3,212.2,9.08,,
3530,01/04/23 12:28:49 PM,212.4,211.8,9.08,,
3531,01/04/23 12:28:50 PM,212.4,211.8,9.08,,
3532,01/04/23 12:28:51 PM,212.4,212.6,9.09,,
3533,01/04/23 12:28:52 PM,212.3,212.2,9.09,,
3534,01/04/23 12:28:53 PM,212.4,212.2,9.09,,
3535,01/04/23 12:28:54 PM,212.4,212.2,9.06,,
3536,01/04/23 12:28:55 PM,112.4,108.5,9.11,,
3537,01/04/23 12:28:56 PM,75.2,75.9,9.19,,
3538,01/04/23 12:28:57 PM,73.1,73.1,9.25,,
3539,01/04/23 12:28:58 PM,76.0,76.3,9.25,,
3540,01/04/23 12:28:59 PM,76.3,77.1,9.25,,
3541,01/04/23 12:29:00 PM,77.9,78.4,9.24,,
3542,01/04/23 12:29:01 PM,75.9,76.7,9.29,,
3543,01/04/23 12:29:02 PM,76.0,77.1,9.37,,
3544,01/04/23 12:29:03 PM,75.8,76.3,9.42,,
3545,01/04/23 12:29:04 PM,76.5,77.5,9.44,,
3546,01/04/23 12:29:05 PM,75.6,76.7,9.46,,
3547,01/04/23 12:29:06 PM,76.8,77.9,9.43,,
3548,01/04/23 12:29:07 PM,75.5,75.9,9.43,,
3549,01/04/23 12:29:08 PM,76.0,76.7,9.43,,
3550,01/04/23 12:29:09 PM,76.0,77.1,9.46,,
3551,01/04/23 12:29:10 PM,76.3,77.1,9.46,,
3552,01/04/23 12:29:11 PM,75.5,75.9,9.47,,
3553,01/04/23 12:29:12 PM,74.5,75.1,9.52,,
3554,01/04/23 12:29:13 PM,76.3,77.1,9.56,,
3555,01/04/23 12:29:14 PM,76.5,77.5,9.62,,
3556,01/04/23 12:29:15 PM,76.4,77.1,9.67,,
3557,01/04/23 12:29:16 PM,76.4,77.1,9.71,,
3558,01/04/23 12:29:17 PM,77.6,78.3,9.76,,
3559,01/04/23 12:29:18 PM,76.8,77.5,9.81,,
3560,01/04/23 12:29:19 PM,76.4,77.5,9.87,,
3561,01/04/23 12:29:20 PM,77.1,77.9,9.94,,
3562,01/04/23 12:29:21 PM,77.1,77.9,9.99,,
3563,01/04/23 12:29:22 PM,77.6,77.9,10.03,,
3564,01/04/23 12:29:23 PM,77.3,77.9,10.06,,
3565,01/04/23 12:29:24 PM,77.0,78.3,10.11,,
3566,01/04/23 12:29:25 PM,77.8,78.3,10.15,,
3567,01/04/23 12:29:26 PM,77.1,78.7,10.14,,
3568,01/04/23 12:29:27 PM,77.4,78.3,10.14,,
3569,01/04/23 12:29:28 PM,76.0,77.5,10.15,,
3570,01/04/23 12:29:29 PM,75.3,76.7,10.11,,
3571,01/04/23 12:29:30 PM,77.4,77.9,10.15,,
3572,01/04/23 12:29:31 PM,77.8,79.1,10.15,,
3573,01/04/23 12:29:32 PM,77.8,78.3,10.17,,
3574,01/04/23 12:29:33 PM,76.8,77.9,10.17,,
3575,01/04/23 12:29:34 PM,78.1,79.5,10.18,,
3576,01/04/23 12:29:35 PM,77.0,77.9,10.18,,
3577,01/04/23 12:29:36 PM,210.3,213.3,9.44,,
3578,01/04/23 12:29:37 PM,212.4,212.6,9.18,,
3579,01/04/23 12:29:38 PM,212.5,212.6,9.18,,
3580,01/04/23 12:29:39 PM,212.4,212.6,9.13,,
3581,01/04/23 12:29:40 PM,212.4,212.2,9.14,,
3582,01/04/23 12:29:41 PM,212.4,212.2,9.13,,
3583,01/04/23 12:29:42 PM,212.4,212.2,9.10,,
3584,01/04/23 12:29:43 PM,212.4,212.6,9.10,,
3585,01/04/23 12:29:44 PM,212.4,212.6,9.09,,
3586,01/04/23 12:29:45 PM,212.4,211.8,9.08,,
3587,01/04/23 12:29:46 PM,212.4,211.8,9.09,,
3588,01/04/23 12:29:47 PM,212.3,212.6,9.09,,
3589,01/04/23 12:29:48 PM,212.3,212.6,9.08,,
3590,01/04/23 12:29:49 PM,212.4,212.2,9.09,,
3591,01/04/23 12:29:50 PM,212.4,212.2,9.09,,
3592,01/04/23 12:29:51 PM,212.3,212.2,9.08,,
3593,01/04/23 12:29:52 PM,212.5,212.2,9.10,,
3594,01/04/23 12:29:53 PM,212.4,212.2,9.09,,
3595,01/04/23 12:29:54 PM,212.4,212.6,9.06,,
3596,01/04/23 12:29:55 PM,212.4,212.2,9.04,,
3597,01/04/23 12:29:56 PM,212.4,212.2,9.05,,
3598,01/04/23 12:29:57 PM,212.4,212.6,9.05,,
3599,01/04/23 12:29:58 PM,212.4,212.6,9.06,,
3600,01/04/23 12:29:59 PM,212.4,211.8,9.05,,
3601,01/04/23 12:30:00 PM,212.4,212.6,9.05,,
3602,01/04/23 12:30:01 PM,212.4,211.8,9.04,,
3603,01/04/23 12:30:02 PM,212.4,212.2,9.05,,
3604,01/04/23 12:30:03 PM,212.4,212.2,9.05,,
3605,01/04/23 12:30:04 PM,212.4,212.6,9.04,,
3606,01/04/23 12:30:05 PM,212.4,212.6,9.05,,
