"Titre de tracé : 21131413"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21131413, SEN S/N: 21131413)","Plage à large, μS/cm (LGR S/N: 21131413, SEN S/N: 21131413)","Temp., °C (LGR S/N: 21131413, SEN S/N: 21131413)","Coupleur détaché (LGR S/N: 21131413)","Fin de fichier (LGR S/N: 21131413)"
440,01/04/23 11:37:19 AM,0.0,0.0,15.38,,
441,01/04/23 11:37:20 AM,0.0,0.0,15.38,,
442,01/04/23 11:37:21 AM,0.0,0.0,15.38,,
443,01/04/23 11:37:22 AM,0.0,0.0,15.37,,
444,01/04/23 11:37:23 AM,0.0,0.0,15.37,,
445,01/04/23 11:37:24 AM,0.0,0.0,15.38,,
446,01/04/23 11:37:25 AM,0.0,0.0,15.37,,
447,01/04/23 11:37:26 AM,0.0,0.0,15.37,,
448,01/04/23 11:37:27 AM,0.0,0.0,15.37,,
449,01/04/23 11:37:28 AM,0.0,0.0,15.35,,
450,01/04/23 11:37:29 AM,0.0,0.0,15.35,,
451,01/04/23 11:37:30 AM,0.0,0.0,15.35,,
452,01/04/23 11:37:31 AM,0.0,0.0,15.35,,
453,01/04/23 11:37:32 AM,0.0,0.0,15.37,,
454,01/04/23 11:37:33 AM,0.0,0.0,15.37,,
455,01/04/23 11:37:34 AM,0.0,0.0,15.35,,
456,01/04/23 11:37:35 AM,0.0,0.0,15.35,,
457,01/04/23 11:37:36 AM,0.0,0.0,15.35,,
458,01/04/23 11:37:37 AM,0.0,0.0,15.35,,
459,01/04/23 11:37:38 AM,0.0,0.0,15.35,,
460,01/04/23 11:37:39 AM,0.0,0.0,15.35,,
461,01/04/23 11:37:40 AM,0.0,0.0,15.35,,
462,01/04/23 11:37:41 AM,0.0,0.0,15.35,,
463,01/04/23 11:37:42 AM,0.0,0.0,15.34,,
464,01/04/23 11:37:43 AM,0.0,0.0,15.34,,
465,01/04/23 11:37:44 AM,0.0,0.0,15.34,,
466,01/04/23 11:37:45 AM,0.0,0.0,15.34,,
467,01/04/23 11:37:46 AM,0.0,0.0,15.35,,
468,01/04/23 11:37:47 AM,0.0,0.0,15.35,,
469,01/04/23 11:37:48 AM,0.0,0.0,15.34,,
470,01/04/23 11:37:49 AM,0.0,0.0,15.34,,
471,01/04/23 11:37:50 AM,0.0,0.0,15.34,,
472,01/04/23 11:37:51 AM,0.0,0.0,15.33,,
473,01/04/23 11:37:52 AM,0.0,0.0,15.33,,
474,01/04/23 11:37:53 AM,0.0,0.0,15.32,,
475,01/04/23 11:37:54 AM,0.0,0.0,15.33,,
476,01/04/23 11:37:55 AM,0.0,0.0,15.33,,
477,01/04/23 11:37:56 AM,0.0,0.0,15.33,,
478,01/04/23 11:37:57 AM,0.0,0.0,15.33,,
479,01/04/23 11:37:58 AM,0.0,0.0,15.33,,
480,01/04/23 11:37:59 AM,0.0,0.0,15.33,,
481,01/04/23 11:38:00 AM,0.0,0.0,15.33,,
482,01/04/23 11:38:01 AM,0.0,0.0,15.33,,
483,01/04/23 11:38:02 AM,0.0,0.0,15.33,,
484,01/04/23 11:38:03 AM,0.0,0.0,15.33,,
485,01/04/23 11:38:04 AM,0.0,0.0,15.33,,
486,01/04/23 11:38:05 AM,0.0,0.0,15.33,,
487,01/04/23 11:38:06 AM,0.0,0.0,15.33,,
488,01/04/23 11:38:07 AM,0.0,0.0,15.33,,
489,01/04/23 11:38:08 AM,0.0,0.0,15.32,,
490,01/04/23 11:38:09 AM,0.0,0.0,15.32,,
491,01/04/23 11:38:10 AM,0.0,0.0,15.32,,
492,01/04/23 11:38:11 AM,0.0,0.0,15.30,,
493,01/04/23 11:38:12 AM,0.0,0.0,15.30,,
494,01/04/23 11:38:13 AM,0.0,0.0,15.32,,
495,01/04/23 11:38:14 AM,0.0,0.0,15.32,,
496,01/04/23 11:38:15 AM,0.0,0.0,15.32,,
497,01/04/23 11:38:16 AM,0.0,0.0,15.32,,
498,01/04/23 11:38:17 AM,0.0,0.0,15.32,,
499,01/04/23 11:38:18 AM,0.0,0.0,15.32,,
500,01/04/23 11:38:19 AM,0.0,0.0,15.30,,
501,01/04/23 11:38:20 AM,0.0,0.0,15.30,,
502,01/04/23 11:38:21 AM,0.0,0.0,15.30,,
503,01/04/23 11:38:22 AM,0.0,0.0,15.32,,
504,01/04/23 11:38:23 AM,0.0,0.0,15.32,,
505,01/04/23 11:38:24 AM,0.0,0.0,15.32,,
506,01/04/23 11:38:25 AM,0.0,0.0,15.32,,
507,01/04/23 11:38:26 AM,0.0,0.0,15.30,,
508,01/04/23 11:38:27 AM,0.0,0.0,15.30,,
509,01/04/23 11:38:28 AM,0.0,0.0,15.30,,
510,01/04/23 11:38:29 AM,0.0,0.0,15.29,,
511,01/04/23 11:38:30 AM,0.0,0.0,15.29,,
512,01/04/23 11:38:31 AM,0.0,0.0,15.29,,
513,01/04/23 11:38:32 AM,0.0,0.0,15.29,,
514,01/04/23 11:38:33 AM,0.0,0.0,15.29,,
515,01/04/23 11:38:34 AM,0.0,0.0,15.29,,
516,01/04/23 11:38:35 AM,0.0,0.0,15.29,,
517,01/04/23 11:38:36 AM,0.0,0.0,15.29,,
518,01/04/23 11:38:37 AM,0.0,0.0,15.30,,
519,01/04/23 11:38:38 AM,0.0,0.0,15.29,,
520,01/04/23 11:38:39 AM,0.0,0.0,15.29,,
521,01/04/23 11:38:40 AM,0.0,0.0,15.29,,
522,01/04/23 11:38:41 AM,0.0,0.0,15.29,,
523,01/04/23 11:38:42 AM,0.0,0.0,15.29,,
524,01/04/23 11:38:43 AM,0.0,0.0,15.29,,
525,01/04/23 11:38:44 AM,0.0,0.0,15.29,,
526,01/04/23 11:38:45 AM,0.0,0.0,15.29,,
527,01/04/23 11:38:46 AM,0.0,0.0,15.28,,
528,01/04/23 11:38:47 AM,0.0,0.0,15.28,,
529,01/04/23 11:38:48 AM,0.0,0.0,15.29,,
530,01/04/23 11:38:49 AM,0.0,0.0,15.29,,
531,01/04/23 11:38:50 AM,0.0,0.0,15.28,,
532,01/04/23 11:38:51 AM,0.0,0.0,15.28,,
533,01/04/23 11:38:52 AM,0.0,0.0,15.28,,
534,01/04/23 11:38:53 AM,0.0,0.0,15.28,,
535,01/04/23 11:38:54 AM,0.0,0.0,15.29,,
536,01/04/23 11:38:55 AM,0.0,0.0,15.28,,
537,01/04/23 11:38:56 AM,0.0,0.0,15.28,,
538,01/04/23 11:38:57 AM,0.0,0.0,15.28,,
539,01/04/23 11:38:58 AM,0.0,0.0,15.28,,
540,01/04/23 11:38:59 AM,0.0,0.0,15.28,,
541,01/04/23 11:39:00 AM,0.0,0.0,15.28,,
542,01/04/23 11:39:01 AM,0.0,0.0,15.28,,
543,01/04/23 11:39:02 AM,0.0,0.0,15.28,,
544,01/04/23 11:39:03 AM,0.0,0.0,15.28,,
545,01/04/23 11:39:04 AM,0.0,0.0,15.28,,
546,01/04/23 11:39:05 AM,0.0,0.0,15.28,,
547,01/04/23 11:39:06 AM,0.0,0.0,15.28,,
548,01/04/23 11:39:07 AM,0.0,0.0,15.28,,
549,01/04/23 11:39:08 AM,0.0,0.0,15.28,,
550,01/04/23 11:39:09 AM,0.0,0.0,15.27,,
551,01/04/23 11:39:10 AM,0.0,0.0,15.28,,
552,01/04/23 11:39:11 AM,0.0,0.0,15.28,,
553,01/04/23 11:39:12 AM,0.0,0.0,15.28,,
554,01/04/23 11:39:13 AM,0.0,0.0,15.28,,
555,01/04/23 11:39:14 AM,0.0,0.0,15.28,,
556,01/04/23 11:39:15 AM,0.0,0.0,15.28,,
557,01/04/23 11:39:16 AM,0.0,0.0,15.27,,
558,01/04/23 11:39:17 AM,0.0,0.0,15.27,,
559,01/04/23 11:39:18 AM,0.0,0.0,15.25,,
560,01/04/23 11:39:19 AM,0.0,0.0,15.25,,
561,01/04/23 11:39:20 AM,0.0,0.0,15.27,,
562,01/04/23 11:39:21 AM,0.0,0.0,15.27,,
563,01/04/23 11:39:22 AM,0.0,0.0,15.27,,
564,01/04/23 11:39:23 AM,0.0,0.0,15.27,,
565,01/04/23 11:39:24 AM,0.0,0.0,15.27,,
566,01/04/23 11:39:25 AM,0.0,0.0,15.27,,
567,01/04/23 11:39:26 AM,0.0,0.0,15.27,,
568,01/04/23 11:39:27 AM,0.0,0.0,15.27,,
569,01/04/23 11:39:28 AM,0.0,0.0,15.27,,
570,01/04/23 11:39:29 AM,0.0,0.0,15.27,,
571,01/04/23 11:39:30 AM,0.0,0.0,15.25,,
572,01/04/23 11:39:31 AM,0.0,0.0,15.25,,
573,01/04/23 11:39:32 AM,0.0,0.0,15.25,,
574,01/04/23 11:39:33 AM,0.0,0.0,15.27,,
575,01/04/23 11:39:34 AM,0.0,0.0,15.27,,
576,01/04/23 11:39:35 AM,0.0,0.0,15.27,,
577,01/04/23 11:39:36 AM,0.0,0.0,15.25,,
578,01/04/23 11:39:37 AM,0.0,0.0,15.25,,
579,01/04/23 11:39:38 AM,0.0,0.0,15.25,,
580,01/04/23 11:39:39 AM,0.0,0.0,15.25,,
581,01/04/23 11:39:40 AM,0.0,0.0,15.25,,
582,01/04/23 11:39:41 AM,0.0,0.0,15.25,,
583,01/04/23 11:39:42 AM,0.0,0.0,15.25,,
584,01/04/23 11:39:43 AM,0.0,0.0,15.27,,
585,01/04/23 11:39:44 AM,0.0,0.0,15.25,,
586,01/04/23 11:39:45 AM,0.0,0.0,15.25,,
587,01/04/23 11:39:46 AM,0.0,0.0,15.25,,
588,01/04/23 11:39:47 AM,0.0,0.0,15.25,,
589,01/04/23 11:39:48 AM,0.0,0.0,15.25,,
590,01/04/23 11:39:49 AM,0.0,0.0,15.25,,
591,01/04/23 11:39:50 AM,0.0,0.0,15.25,,
592,01/04/23 11:39:51 AM,0.0,0.0,15.25,,
593,01/04/23 11:39:52 AM,0.0,0.0,15.25,,
594,01/04/23 11:39:53 AM,0.0,0.0,15.24,,
595,01/04/23 11:39:54 AM,0.0,0.0,15.24,,
596,01/04/23 11:39:55 AM,0.0,0.0,15.25,,
597,01/04/23 11:39:56 AM,0.0,0.0,15.25,,
598,01/04/23 11:39:57 AM,0.0,0.0,15.25,,
599,01/04/23 11:39:58 AM,0.0,0.0,15.25,,
600,01/04/23 11:39:59 AM,0.0,0.0,15.25,,
601,01/04/23 11:40:00 AM,0.0,0.0,15.24,,
602,01/04/23 11:40:01 AM,0.0,0.0,15.25,,
603,01/04/23 11:40:02 AM,0.0,0.0,15.24,,
604,01/04/23 11:40:03 AM,0.0,0.0,15.25,,
605,01/04/23 11:40:04 AM,0.0,0.0,15.24,,
606,01/04/23 11:40:05 AM,0.0,0.0,15.24,,
607,01/04/23 11:40:06 AM,0.0,0.0,15.24,,
608,01/04/23 11:40:07 AM,0.0,0.0,15.24,,
609,01/04/23 11:40:08 AM,0.0,0.0,15.24,,
610,01/04/23 11:40:09 AM,0.0,0.0,15.23,,
611,01/04/23 11:40:10 AM,0.0,0.0,15.23,,
612,01/04/23 11:40:11 AM,0.0,0.0,15.24,,
613,01/04/23 11:40:12 AM,0.0,0.0,15.23,,
614,01/04/23 11:40:13 AM,0.0,0.0,15.23,,
615,01/04/23 11:40:14 AM,0.0,0.0,15.23,,
616,01/04/23 11:40:15 AM,0.0,0.0,15.23,,
617,01/04/23 11:40:16 AM,0.0,0.0,15.23,,
618,01/04/23 11:40:17 AM,0.0,0.0,15.22,,
619,01/04/23 11:40:18 AM,0.0,0.0,15.23,,
620,01/04/23 11:40:19 AM,0.0,0.0,15.23,,
621,01/04/23 11:40:20 AM,0.0,0.0,15.23,,
622,01/04/23 11:40:21 AM,0.0,0.0,15.22,,
623,01/04/23 11:40:22 AM,0.0,0.0,15.22,,
624,01/04/23 11:40:23 AM,0.0,0.0,15.22,,
625,01/04/23 11:40:24 AM,0.0,0.0,15.22,,
626,01/04/23 11:40:25 AM,0.0,0.0,15.23,,
627,01/04/23 11:40:26 AM,0.0,0.0,15.22,,
628,01/04/23 11:40:27 AM,0.0,0.0,15.22,,
629,01/04/23 11:40:28 AM,0.0,0.0,15.22,,
630,01/04/23 11:40:29 AM,0.0,0.0,15.22,,
631,01/04/23 11:40:30 AM,0.0,0.0,15.22,,
632,01/04/23 11:40:31 AM,0.0,0.0,15.22,,
633,01/04/23 11:40:32 AM,0.0,0.0,15.20,,
634,01/04/23 11:40:33 AM,0.0,0.0,15.20,,
635,01/04/23 11:40:34 AM,0.0,0.0,15.20,,
636,01/04/23 11:40:35 AM,0.0,0.0,15.20,,
637,01/04/23 11:40:36 AM,0.0,0.0,15.20,,
638,01/04/23 11:40:37 AM,0.0,0.0,15.20,,
639,01/04/23 11:40:38 AM,0.0,0.0,15.20,,
640,01/04/23 11:40:39 AM,0.0,0.0,15.20,,
641,01/04/23 11:40:40 AM,0.0,0.0,15.20,,
642,01/04/23 11:40:41 AM,0.0,0.0,15.20,,
643,01/04/23 11:40:42 AM,0.0,0.0,15.20,,
644,01/04/23 11:40:43 AM,0.0,0.0,15.19,,
645,01/04/23 11:40:44 AM,0.0,0.0,15.20,,
646,01/04/23 11:40:45 AM,0.0,0.0,15.19,,
647,01/04/23 11:40:46 AM,0.0,0.0,15.20,,
648,01/04/23 11:40:47 AM,0.0,0.0,15.19,,
649,01/04/23 11:40:48 AM,0.0,0.0,15.19,,
650,01/04/23 11:40:49 AM,0.0,0.0,15.19,,
651,01/04/23 11:40:50 AM,0.0,0.0,15.19,,
652,01/04/23 11:40:51 AM,0.0,0.0,15.20,,
653,01/04/23 11:40:52 AM,0.0,0.0,15.19,,
654,01/04/23 11:40:53 AM,0.0,0.0,15.19,,
655,01/04/23 11:40:54 AM,0.0,0.0,15.19,,
656,01/04/23 11:40:55 AM,0.0,0.0,15.19,,
657,01/04/23 11:40:56 AM,0.0,0.0,15.19,,
658,01/04/23 11:40:57 AM,0.0,0.0,15.19,,
659,01/04/23 11:40:58 AM,0.0,0.0,15.19,,
660,01/04/23 11:40:59 AM,0.0,0.0,15.19,,
661,01/04/23 11:41:00 AM,0.0,0.0,15.19,,
662,01/04/23 11:41:01 AM,0.0,0.0,15.19,,
663,01/04/23 11:41:02 AM,0.0,0.0,15.19,,
664,01/04/23 11:41:03 AM,0.0,0.0,15.19,,
665,01/04/23 11:41:04 AM,0.0,0.0,15.18,,
666,01/04/23 11:41:05 AM,0.0,0.0,15.18,,
667,01/04/23 11:41:06 AM,0.0,0.0,15.18,,
668,01/04/23 11:41:07 AM,0.0,0.0,15.18,,
669,01/04/23 11:41:08 AM,0.0,0.0,15.18,,
670,01/04/23 11:41:09 AM,0.0,0.0,15.18,,
671,01/04/23 11:41:10 AM,0.0,0.0,15.18,,
672,01/04/23 11:41:11 AM,0.0,0.0,15.18,,
673,01/04/23 11:41:12 AM,0.0,0.0,15.18,,
674,01/04/23 11:41:13 AM,0.0,0.0,15.18,,
675,01/04/23 11:41:14 AM,0.0,0.0,15.18,,
676,01/04/23 11:41:15 AM,0.0,0.0,15.17,,
677,01/04/23 11:41:16 AM,0.0,0.0,15.15,,
678,01/04/23 11:41:17 AM,0.0,0.0,15.17,,
679,01/04/23 11:41:18 AM,0.0,0.0,15.17,,
680,01/04/23 11:41:19 AM,0.0,0.0,15.17,,
681,01/04/23 11:41:20 AM,0.0,0.0,15.17,,
682,01/04/23 11:41:21 AM,0.0,0.0,15.17,,
683,01/04/23 11:41:22 AM,0.0,0.0,15.15,,
684,01/04/23 11:41:23 AM,0.0,0.0,15.17,,
685,01/04/23 11:41:24 AM,0.0,0.0,15.17,,
686,01/04/23 11:41:25 AM,0.0,0.0,15.17,,
687,01/04/23 11:41:26 AM,0.0,0.0,15.17,,
688,01/04/23 11:41:27 AM,0.0,0.0,15.17,,
689,01/04/23 11:41:28 AM,0.0,0.0,15.17,,
690,01/04/23 11:41:29 AM,0.0,0.0,15.17,,
691,01/04/23 11:41:30 AM,0.0,0.0,15.17,,
692,01/04/23 11:41:31 AM,0.0,0.0,15.17,,
693,01/04/23 11:41:32 AM,0.0,0.0,15.17,,
694,01/04/23 11:41:33 AM,0.0,0.0,15.15,,
695,01/04/23 11:41:34 AM,0.0,0.0,15.17,,
696,01/04/23 11:41:35 AM,0.0,0.0,15.15,,
697,01/04/23 11:41:36 AM,0.0,0.0,15.15,,
698,01/04/23 11:41:37 AM,0.0,0.0,15.17,,
699,01/04/23 11:41:38 AM,0.0,0.0,15.15,,
700,01/04/23 11:41:39 AM,0.0,0.0,15.15,,
701,01/04/23 11:41:40 AM,0.0,0.0,15.14,,
702,01/04/23 11:41:41 AM,0.0,0.0,15.15,,
703,01/04/23 11:41:42 AM,0.0,0.0,15.15,,
704,01/04/23 11:41:43 AM,0.0,0.0,15.15,,
705,01/04/23 11:41:44 AM,0.0,0.0,15.15,,
706,01/04/23 11:41:45 AM,0.0,0.0,15.15,,
707,01/04/23 11:41:46 AM,0.0,0.0,15.15,,
708,01/04/23 11:41:47 AM,0.0,0.0,15.15,,
709,01/04/23 11:41:48 AM,0.0,0.0,15.15,,
710,01/04/23 11:41:49 AM,0.0,0.0,15.15,,
711,01/04/23 11:41:50 AM,0.0,0.0,15.15,,
712,01/04/23 11:41:51 AM,0.0,0.0,15.15,,
713,01/04/23 11:41:52 AM,0.0,0.0,15.15,,
714,01/04/23 11:41:53 AM,0.0,0.0,15.15,,
715,01/04/23 11:41:54 AM,0.0,0.0,15.15,,
716,01/04/23 11:41:55 AM,0.0,0.0,15.15,,
717,01/04/23 11:41:56 AM,0.0,0.0,15.15,,
718,01/04/23 11:41:57 AM,0.0,0.0,15.15,,
719,01/04/23 11:41:58 AM,0.0,0.0,15.15,,
720,01/04/23 11:41:59 AM,0.0,0.0,15.15,,
721,01/04/23 11:42:00 AM,0.0,0.0,15.14,,
722,01/04/23 11:42:01 AM,0.0,0.0,15.15,,
723,01/04/23 11:42:02 AM,0.0,0.0,15.15,,
724,01/04/23 11:42:03 AM,0.0,0.0,15.14,,
725,01/04/23 11:42:04 AM,0.0,0.0,15.14,,
726,01/04/23 11:42:05 AM,0.0,0.0,15.14,,
727,01/04/23 11:42:06 AM,0.0,0.0,15.14,,
728,01/04/23 11:42:07 AM,0.0,0.0,15.14,,
729,01/04/23 11:42:08 AM,0.0,0.0,15.14,,
730,01/04/23 11:42:09 AM,0.0,0.0,15.15,,
731,01/04/23 11:42:10 AM,0.0,0.0,15.14,,
732,01/04/23 11:42:11 AM,0.0,0.0,15.14,,
733,01/04/23 11:42:12 AM,0.0,0.0,15.14,,
734,01/04/23 11:42:13 AM,0.0,0.0,15.14,,
735,01/04/23 11:42:14 AM,0.0,0.0,15.14,,
736,01/04/23 11:42:15 AM,0.0,0.0,15.14,,
737,01/04/23 11:42:16 AM,0.0,0.0,15.14,,
738,01/04/23 11:42:17 AM,0.0,0.0,15.14,,
739,01/04/23 11:42:18 AM,0.0,0.0,15.14,,
740,01/04/23 11:42:19 AM,0.0,0.0,15.14,,
741,01/04/23 11:42:20 AM,0.0,0.0,15.13,,
742,01/04/23 11:42:21 AM,0.0,0.0,15.14,,
743,01/04/23 11:42:22 AM,0.0,0.0,15.14,,
744,01/04/23 11:42:23 AM,0.0,0.0,15.13,,
745,01/04/23 11:42:24 AM,0.0,0.0,15.14,,
746,01/04/23 11:42:25 AM,0.0,0.0,15.14,,
747,01/04/23 11:42:26 AM,0.0,0.0,15.13,,
748,01/04/23 11:42:27 AM,0.0,0.0,15.14,,
749,01/04/23 11:42:28 AM,0.0,0.0,15.14,,
750,01/04/23 11:42:29 AM,0.0,0.0,15.14,,
751,01/04/23 11:42:30 AM,0.0,0.0,15.14,,
752,01/04/23 11:42:31 AM,0.0,0.0,15.14,,
753,01/04/23 11:42:32 AM,0.0,0.0,15.14,,
754,01/04/23 11:42:33 AM,0.0,0.0,15.14,,
755,01/04/23 11:42:34 AM,0.0,0.0,15.13,,
756,01/04/23 11:42:35 AM,0.0,0.0,15.14,,
757,01/04/23 11:42:36 AM,0.0,0.0,15.14,,
758,01/04/23 11:42:37 AM,0.0,0.0,15.14,,
759,01/04/23 11:42:38 AM,0.0,0.0,15.14,,
760,01/04/23 11:42:39 AM,0.0,0.0,15.14,,
761,01/04/23 11:42:40 AM,0.0,0.0,15.14,,
762,01/04/23 11:42:41 AM,0.0,0.0,15.14,,
763,01/04/23 11:42:42 AM,0.0,0.0,15.13,,
764,01/04/23 11:42:43 AM,0.0,0.0,15.13,,
765,01/04/23 11:42:44 AM,0.0,0.0,15.13,,
766,01/04/23 11:42:45 AM,0.0,0.0,15.13,,
767,01/04/23 11:42:46 AM,0.0,0.0,15.14,,
768,01/04/23 11:42:47 AM,0.0,0.0,15.13,,
769,01/04/23 11:42:48 AM,0.0,0.0,15.13,,
770,01/04/23 11:42:49 AM,0.0,0.0,15.13,,
771,01/04/23 11:42:50 AM,0.0,0.0,15.13,,
772,01/04/23 11:42:51 AM,0.0,0.0,15.13,,
773,01/04/23 11:42:52 AM,0.0,0.0,15.13,,
774,01/04/23 11:42:53 AM,0.0,0.0,15.13,,
775,01/04/23 11:42:54 AM,0.0,0.0,15.13,,
776,01/04/23 11:42:55 AM,0.0,0.0,15.13,,
777,01/04/23 11:42:56 AM,0.0,0.0,15.13,,
778,01/04/23 11:42:57 AM,0.0,0.0,15.13,,
779,01/04/23 11:42:58 AM,0.0,0.0,15.13,,
780,01/04/23 11:42:59 AM,0.0,0.0,15.13,,
781,01/04/23 11:43:00 AM,0.0,0.0,15.13,,
782,01/04/23 11:43:01 AM,0.0,0.0,15.13,,
783,01/04/23 11:43:02 AM,0.0,0.0,15.12,,
784,01/04/23 11:43:03 AM,0.0,0.0,15.12,,
785,01/04/23 11:43:04 AM,0.0,0.0,15.13,,
786,01/04/23 11:43:05 AM,0.0,0.0,15.12,,
787,01/04/23 11:43:06 AM,0.0,0.0,15.12,,
788,01/04/23 11:43:07 AM,0.0,0.0,15.13,,
789,01/04/23 11:43:08 AM,0.0,0.0,15.12,,
790,01/04/23 11:43:09 AM,0.0,0.0,15.12,,
791,01/04/23 11:43:10 AM,0.0,0.0,15.12,,
792,01/04/23 11:43:11 AM,0.0,0.0,15.12,,
793,01/04/23 11:43:12 AM,0.0,0.0,15.12,,
794,01/04/23 11:43:13 AM,0.0,0.0,15.12,,
795,01/04/23 11:43:14 AM,0.0,0.0,15.13,,
796,01/04/23 11:43:15 AM,0.0,0.0,15.13,,
797,01/04/23 11:43:16 AM,0.0,0.0,15.12,,
798,01/04/23 11:43:17 AM,0.0,0.0,15.12,,
799,01/04/23 11:43:18 AM,0.0,0.0,15.12,,
800,01/04/23 11:43:19 AM,0.0,0.0,15.12,,
801,01/04/23 11:43:20 AM,0.0,0.0,15.12,,
802,01/04/23 11:43:21 AM,0.0,0.0,15.12,,
803,01/04/23 11:43:22 AM,0.0,0.0,15.12,,
804,01/04/23 11:43:23 AM,0.0,0.0,15.12,,
805,01/04/23 11:43:24 AM,0.0,0.0,15.12,,
806,01/04/23 11:43:25 AM,0.0,0.0,15.13,,
807,01/04/23 11:43:26 AM,0.0,0.0,15.12,,
808,01/04/23 11:43:27 AM,0.0,0.0,15.12,,
809,01/04/23 11:43:28 AM,0.0,0.0,15.12,,
810,01/04/23 11:43:29 AM,0.0,0.0,15.10,,
811,01/04/23 11:43:30 AM,0.0,0.0,15.12,,
812,01/04/23 11:43:31 AM,0.0,0.0,15.12,,
813,01/04/23 11:43:32 AM,0.0,0.0,15.12,,
814,01/04/23 11:43:33 AM,0.0,0.0,15.12,,
815,01/04/23 11:43:34 AM,0.0,0.0,15.10,,
816,01/04/23 11:43:35 AM,0.0,0.0,15.12,,
817,01/04/23 11:43:36 AM,0.0,0.0,15.12,,
818,01/04/23 11:43:37 AM,0.0,0.0,15.12,,
819,01/04/23 11:43:38 AM,0.0,0.0,15.12,,
820,01/04/23 11:43:39 AM,0.0,0.0,15.12,,
821,01/04/23 11:43:40 AM,0.0,0.0,15.12,,
822,01/04/23 11:43:41 AM,0.0,0.0,15.10,,
823,01/04/23 11:43:42 AM,0.0,0.0,15.10,,
824,01/04/23 11:43:43 AM,0.0,0.0,15.10,,
825,01/04/23 11:43:44 AM,0.0,0.0,15.10,,
826,01/04/23 11:43:45 AM,0.0,0.0,15.10,,
827,01/04/23 11:43:46 AM,0.0,0.0,15.10,,
828,01/04/23 11:43:47 AM,0.0,0.0,15.10,,
829,01/04/23 11:43:48 AM,0.0,0.0,15.10,,
830,01/04/23 11:43:49 AM,0.0,0.0,15.10,,
831,01/04/23 11:43:50 AM,0.0,0.0,15.10,,
832,01/04/23 11:43:51 AM,0.0,0.0,15.10,,
833,01/04/23 11:43:52 AM,0.0,0.0,15.10,,
834,01/04/23 11:43:53 AM,0.0,0.0,15.12,,
835,01/04/23 11:43:54 AM,0.0,0.0,15.10,,
836,01/04/23 11:43:55 AM,0.0,0.0,15.10,,
837,01/04/23 11:43:56 AM,0.0,0.0,15.10,,
838,01/04/23 11:43:57 AM,0.0,0.0,15.10,,
839,01/04/23 11:43:58 AM,0.0,0.0,15.10,,
840,01/04/23 11:43:59 AM,0.0,0.0,15.09,,
841,01/04/23 11:44:00 AM,0.0,0.0,15.10,,
842,01/04/23 11:44:01 AM,0.0,0.0,15.10,,
843,01/04/23 11:44:02 AM,0.0,0.0,15.10,,
844,01/04/23 11:44:03 AM,0.0,0.0,15.10,,
845,01/04/23 11:44:04 AM,0.0,0.0,15.10,,
846,01/04/23 11:44:05 AM,0.0,0.0,15.10,,
847,01/04/23 11:44:06 AM,0.0,0.0,15.10,,
848,01/04/23 11:44:07 AM,0.0,0.0,15.09,,
849,01/04/23 11:44:08 AM,0.0,0.0,15.09,,
850,01/04/23 11:44:09 AM,0.0,0.0,15.10,,
851,01/04/23 11:44:10 AM,0.0,0.0,15.10,,
852,01/04/23 11:44:11 AM,0.0,0.0,15.10,,
853,01/04/23 11:44:12 AM,0.0,0.0,15.10,,
854,01/04/23 11:44:13 AM,0.0,0.0,15.10,,
855,01/04/23 11:44:14 AM,0.0,0.0,15.10,,
856,01/04/23 11:44:15 AM,0.0,0.0,15.09,,
857,01/04/23 11:44:16 AM,0.0,0.0,15.10,,
858,01/04/23 11:44:17 AM,0.0,0.0,15.10,,
859,01/04/23 11:44:18 AM,0.0,0.0,15.10,,
860,01/04/23 11:44:19 AM,0.0,0.0,15.10,,
861,01/04/23 11:44:20 AM,0.0,0.0,15.09,,
862,01/04/23 11:44:21 AM,0.0,0.0,15.10,,
863,01/04/23 11:44:22 AM,0.0,0.0,15.10,,
864,01/04/23 11:44:23 AM,0.0,0.0,15.10,,
865,01/04/23 11:44:24 AM,0.0,0.0,15.09,,
866,01/04/23 11:44:25 AM,0.0,0.0,15.09,,
867,01/04/23 11:44:26 AM,0.0,0.0,15.09,,
868,01/04/23 11:44:27 AM,0.0,0.0,15.09,,
869,01/04/23 11:44:28 AM,0.0,0.0,15.09,,
870,01/04/23 11:44:29 AM,0.0,0.0,15.09,,
871,01/04/23 11:44:30 AM,0.0,0.0,15.09,,
872,01/04/23 11:44:31 AM,0.0,0.0,15.10,,
873,01/04/23 11:44:32 AM,0.0,0.0,15.09,,
874,01/04/23 11:44:33 AM,0.0,0.0,15.10,,
875,01/04/23 11:44:34 AM,0.0,0.0,15.09,,
876,01/04/23 11:44:35 AM,0.0,0.0,15.09,,
877,01/04/23 11:44:36 AM,0.0,0.0,15.09,,
878,01/04/23 11:44:37 AM,0.0,0.0,15.09,,
879,01/04/23 11:44:38 AM,0.0,0.0,15.09,,
880,01/04/23 11:44:39 AM,0.0,0.0,15.09,,
881,01/04/23 11:44:40 AM,0.0,0.0,15.09,,
882,01/04/23 11:44:41 AM,0.0,0.0,15.09,,
883,01/04/23 11:44:42 AM,0.0,0.0,15.09,,
884,01/04/23 11:44:43 AM,0.0,0.0,15.09,,
